slot_id,component_type,label,x_board_mm,y_board_mm,top_z_mm_nominal,long_axis_board_deg,image_x_px,image_y_px,long_axis_image_deg,base_x_mm,base_y_mm,base_z_mm,long_axis_base_deg
ai_gpu,GPU,G1,0.0000,0.0005,9.8390,90.000,1179.861,907.310,-89.427,,,,
hbm_01,HBM,H1,-23.8286,-24.4247,13.0080,90.000,1256.595,988.573,-89.428,,,,
hbm_02,HBM,H2,-23.8286,-8.2742,13.0080,90.000,1257.534,935.729,-89.428,,,,
hbm_03,HBM,H3,-23.8286,8.1755,13.0080,90.000,1258.490,881.909,-89.428,,,,
hbm_04,HBM,H4,-23.8286,24.0269,13.0080,90.000,1259.411,830.049,-89.428,,,,
hbm_05,HBM,H5,23.5307,-24.4247,13.0080,90.000,1101.055,986.102,-89.426,,,,
hbm_06,HBM,H6,23.5307,-8.2742,13.0080,90.000,1101.999,933.121,-89.426,,,,
hbm_07,HBM,H7,23.5307,8.1755,13.0080,90.000,1102.961,879.161,-89.425,,,,
hbm_08,HBM,H8,23.5307,24.0269,13.0080,90.000,1103.888,827.166,-89.426,,,,
inductor_01,Inductor,I1,-59.6740,-32.8720,9.7210,0.000,1373.298,1018.021,-178.427,,,,
inductor_02,Inductor,I2,-59.6740,-44.2970,9.7210,0.000,1372.637,1055.332,-178.492,,,,
power_module_01,Power Module,P1,47.1468,0.3105,5.9920,90.000,1024.642,903.618,-89.425,,,,
power_module_02,Power Module,P2,-46.5849,0.3105,5.9920,90.000,1332.480,908.925,-89.428,,,,
power_module_03,Power Module,P3,0.1400,-43.8960,5.9920,0.000,1176.842,1051.120,-178.490,,,,
power_module_04,Power Module,P4,0.1400,43.7355,5.9920,0.000,1181.950,764.031,-178.003,,,,
smd_capacitor_01,SMD Capacitor,S1,-40.9500,-39.2100,4.2290,0.000,1311.771,1037.797,-178.463,,,,
smd_capacitor_02,SMD Capacitor,S2,-60.4300,-17.9700,4.2290,90.000,1376.626,969.396,-89.430,,,,
smd_capacitor_03,SMD Capacitor,S3,-59.9800,-1.3800,4.2290,90.000,1376.117,915.199,-89.429,,,,
smd_capacitor_04,SMD Capacitor,S4,-60.3900,15.5900,4.2290,90.000,1378.436,859.812,-89.430,,,,
smd_capacitor_05,SMD Capacitor,S5,-60.2500,32.4700,4.2280,90.000,1378.956,804.689,-89.430,,,,
vrm_01,VRM,V1,61.0706,-36.3481,6.4010,90.000,976.487,1023.331,-89.425,,,,
vrm_02,VRM,V2,61.0706,-18.1439,6.4010,90.000,977.557,963.487,-89.424,,,,
vrm_03,VRM,V3,61.0706,-0.1989,6.4010,90.000,978.612,904.499,-89.424,,,,
vrm_04,VRM,V4,61.0706,18.0053,6.4010,90.000,979.681,844.662,-89.425,,,,
vrm_05,VRM,V5,61.0706,36.4887,6.4010,90.000,980.768,783.911,-89.423,,,,
